"ZIP","NAME","Total","White","Black","Asian","Latinx","Other","White_key","Black_key","Asian_key","Latinx_key","Other_key","Population","Cases","Rate","Population_key","Cases_key","Rate_key"
"94803","Contra Costa",26165,0.343168354672272,0.130900057328492,0.22109688515192,0.240741448499904,0.0640932543474107,"34.32%","13.09%","22.11%","24.07%","6.41%",-1,-1,-1,"No Data","No Data","No Data"
"94957","Marin",1400,0.917857142857143,0.00928571428571429,0.0207142857142857,0.0464285714285714,0.00571428571428571,"91.79%","0.93%","2.07%","4.64%","0.57%",-1,-1,-1,"No Data","No Data","No Data"
"94521","Contra Costa",43103,0.638888244437742,0.0253810639630652,0.116233208825372,0.171496183560309,0.0480012992135118,"63.89%","2.54%","11.62%","17.15%","4.8%",-1,-1,-1,"No Data","No Data","No Data"
"94515","Napa",7436,0.586471221086606,0,0.0438407746100054,0.345481441635288,0.0242065626681011,"58.65%","0%","4.38%","34.55%","2.42%",-1,0,0,"No Data","0","0"
"94041","Santa Clara",14394,0.488745310546061,0.0181325552313464,0.25385577323885,0.202514936779214,0.0367514242045297,"48.87%","1.81%","25.39%","20.25%","3.68%",14394,144,1000,"14394","144","1000"
"94569","Contra Costa",205,1,0,0,0,0,"100%","0%","0%","0%","0%",-1,-1,-1,"No Data","No Data","No Data"
"94602","Alameda",29933,0.408378712457822,0.14064744596265,0.202819630508135,0.168576487488725,0.079577723582668,"40.84%","14.06%","20.28%","16.86%","7.96%",30240,379,1253.30687831,"30240","379","1253.31"
"94507","Contra Costa",15646,0.808002045251182,0.00741403553623929,0.0802761089096255,0.0621884187651796,0.0421193915377732,"80.8%","0.74%","8.03%","6.22%","4.21%",-1,-1,-1,"No Data","No Data","No Data"
"95465","Sonoma",2104,0.854087452471483,0.0147338403041825,0.0156844106463878,0.0518060836501901,0.0636882129277567,"85.41%","1.47%","1.57%","5.18%","6.37%",-1,0,0,"No Data","0","0"
"94601","Alameda",52299,0.0965984053232375,0.188110671332148,0.169563471576894,0.501577468020421,0.0441499837472992,"9.66%","18.81%","16.96%","50.16%","4.41%",53676,2360,4396.75087562,"53676","2360","4396.75"
"95452","Sonoma",970,0.902061855670103,0,0.0123711340206186,0.0154639175257732,0.0701030927835052,"90.21%","0%","1.24%","1.55%","7.01%",-1,-1,244.9,"No Data","No Data","244.9"
"94085","Santa Clara",23612,0.206971031678807,0.0246908351685584,0.390140606471286,0.34092834152126,0.0372691851600881,"20.7%","2.47%","39.01%","34.09%","3.73%",23612,293,1241,"23612","293","1241"
"94519","Contra Costa",20121,0.530689329556185,0.0219173997316237,0.120172953630535,0.254609611848318,0.0726107052333383,"53.07%","2.19%","12.02%","25.46%","7.26%",-1,-1,-1,"No Data","No Data","No Data"
"94541","Alameda",66056,0.211472084292116,0.140168947559646,0.163391667675911,0.434767470025433,0.0501998304468935,"21.15%","14.02%","16.34%","43.48%","5.02%",67027,1618,2413.95258627,"67027","1618","2413.95"
"94403","San Mateo",44300,0.436749435665914,0.0131828442437923,0.266952595936795,0.211896162528217,0.0712189616252822,"43.67%","1.32%","26.7%","21.19%","7.12%",-1,-1,-1,"No Data","No Data","No Data"
"94971","Marin",288,0.784722222222222,0,0.0972222222222222,0,0.118055555555556,"78.47%","0%","9.72%","0%","11.81%",-1,-1,-1,"No Data","No Data","No Data"
"94610","Alameda",31496,0.516287782575565,0.161353822707645,0.14503429006858,0.111887223774448,0.0654368808737617,"51.63%","16.14%","14.5%","11.19%","6.54%",30892,198,640.94263887,"30892","198","640.94"
